"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"1352",646,1200807,160609183,"2016-03-23","2016-03-21",2300,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0913 0522 0529 0536 0537 0400",24,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"VINE","SUNSET","(34.098, -118.3267)",2,1,0,1,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3267
"1353",646,1210258,160601213,"2016-08-01","2016-07-31",30,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0516 0532 1402",15,"X","X",122,"VEHICLE, PASSENGER/TRUCK",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"6500    HOLLYWOOD                    BL","","(34.1016, -118.331)",1,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.1016,-118.331
"1354",646,1248989,170623397,"2017-11-07","2017-11-05",1800,6,"Hollywood",121,"RAPE, FORCIBLE","1501",19,"F","W",503,"HOTEL",500,"UNKNOWN WEAPON/OTHER WEAPON","IC","Invest Cont",121,NA,NA,NA,"6400    SELMA                        AV","","(34.0998, -118.3295)",2,1,0,1,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.0998,-118.3295
"1355",646,1260196,170624124,"2017-11-22","2017-07-29",2330,6,"Hollywood",121,"RAPE, FORCIBLE","0527 0913",39,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"6400    SELMA                        AV","","(34.0998, -118.3295)",116,1,0,0,0,1,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.0998,-118.3295
"1356",647,42259,130600696,"2013-04-01","2013-04-01",400,6,"Hollywood",121,"RAPE, FORCIBLE","0400 1402 0527 0408 0516 0334",28,"F","W",501,"SINGLE FAMILY DWELLING",102,"HAND GUN","IC","Invest Cont",121,998,NA,NA,"1600    VINE                         ST","","(34.0998, -118.3267)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.0998,-118.3267
"1357",647,42323,130600904,"2013-09-06","2013-09-06",300,6,"Hollywood",121,"RAPE, FORCIBLE","0527 1402",23,"F","O",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1358",647,42357,130600986,"2013-11-03","2013-11-01",330,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0510 0522 0527 0537 0605 1004 1022 1206 1262",20,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"BRONSON                      AV","HOLLYWOOD                    BL","(34.1017, -118.318)",2,1,0,1,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.318
"1359",647,48107,130621534,"2013-09-14","2013-09-14",430,6,"Hollywood",121,"RAPE, FORCIBLE","0334 1206 0519 0400 0500 0527",31,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1500 N  BRONSON                      AV","","(34.0981, -118.318)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.0981,-118.318
"1360",647,49199,130624367,"2013-11-02","2013-11-02",640,6,"Hollywood",121,"RAPE, FORCIBLE","1403 0527",21,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1361",647,161238,120604570,"2012-01-08","2012-01-08",200,6,"Hollywood",121,"RAPE, FORCIBLE","1501 1402",22,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"1600    VINE                         ST","","(34.0998, -118.3267)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.0998,-118.3267
"1362",647,169815,120629921,"2012-12-17","2012-12-16",30,6,"Hollywood",121,"RAPE, FORCIBLE","0527 1405",24,"F","H",504,"OTHER RESIDENCE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",1,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1363",647,440108,140600733,"2014-03-28","2014-03-28",500,6,"Hollywood",121,"RAPE, FORCIBLE","1405 0500",24,"F","O",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1364",647,440206,140600984,"2014-08-19","2014-08-17",1100,6,"Hollywood",121,"RAPE, FORCIBLE","0400 1402",27,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",2,1,0,1,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1365",647,441671,140607544,"2014-03-06","2014-03-04",830,6,"Hollywood",121,"RAPE, FORCIBLE","1405 0400 0432 1206 1011 0527",32,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"5900    CARLTON                      WY","","(34.1005, -118.318)",2,1,0,1,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1005,-118.318
"1366",647,443977,140613963,"2014-06-21","2014-06-20",2030,6,"Hollywood",121,"RAPE, FORCIBLE","1817 2000 0400 0416 0444 0522 0527 1415 1402 1814",18,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"SUNSET                       BL","GOWER                        ST","(34.098, -118.3223)",1,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.098,-118.3223
"1367",647,645568,150601306,"2015-12-10","2015-12-09",2300,6,"Hollywood",121,"RAPE, FORCIBLE","",30,"F","X",504,"OTHER RESIDENCE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"5900    HOLLYWOOD                    BL","","(34.1017, -118.318)",1,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.318
"1368",647,646370,150606496,"2015-02-07","2015-02-07",30,6,"Hollywood",121,"RAPE, FORCIBLE","1402 1409 1822 0527 1206",23,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"HOLLYWOOD","HOLLYWOOD","(34.1017, -118.3224)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3224
"1369",647,651279,150619322,"2015-09-01","2015-09-01",400,6,"Hollywood",121,"RAPE, FORCIBLE","0400 0500 0527",27,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1600    VINE                         ST","","(34.0998, -118.3267)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.0998,-118.3267
"1370",647,651912,150620742,"2015-09-25","2015-09-23",1330,6,"Hollywood",121,"RAPE, FORCIBLE","0400 0500 0527 1259 1402 0906",16,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","JO","Juv Other",121,998,NA,NA,"GORDON                       ST","CARLTON                      WY","(34.1005, -118.3196)",2,1,0,1,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1005,-118.3196
"1371",647,652089,150621064,"2015-09-30","2015-09-30",230,6,"Hollywood",121,"RAPE, FORCIBLE","1402",23,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1372",647,654142,150625855,"2015-12-11","2015-12-11",100,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0400 1822 0527 0516 0501 0512",19,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"HOLLYWOOD                    BL","ARGYLE","(34.1016, -118.3252)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1016,-118.3252
"1373",647,859226,160600780,"2016-03-14","2016-03-14",50,6,"Hollywood",121,"RAPE, FORCIBLE","",32,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
"1374",647,859441,160601401,"2016-09-27","2016-09-24",200,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0500 0400 0448 1822 0507 0522 0527 1206",25,"F","W",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"1600 N  EL CENTRO                    AV","","(34.0998, -118.3237)",3,1,0,1,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.0998,-118.3237
"1375",647,860488,160606296,"2016-02-06","2016-02-06",200,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0515 0527 1822",24,"F","W",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1600 N  ARGYLE                       AV","","(34.0998, -118.3252)",0,1,1,0,0,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.0998,-118.3252
"1376",647,1052111,170605422,"2017-01-24","2017-01-08",2030,6,"Hollywood",121,"RAPE, FORCIBLE","0500",17,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"6200    HOLLYWOOD                    BL","","(34.1017, -118.3245)",16,1,0,0,1,0,"6A67",30125.72306988,54.8152827431266,14.1757611643092,76.5165983247945,0.136409312958539,53.9282801962853,8.77846162328989,1.42813853448622,8.9122565436111,0.298194650212026,40.3751890857455,9.71882034378631,52.3766414094646,14585.5229115405,0.271307425808843,2.09666641311525,19.4276180612752,28.3653320804626,35710.9180460077,8.25140742917847,7.82429315094927,1,-118.19790247,34.09177849,126.46875,7546,64,1,375.428558027409,0.5625,0.140625,0.078125,0.21875,0.252608044704778,34.1017,-118.3245
